2022-10-28 14:00:18,598 ERROR 8464 8356 spaceship.py _get_sprite():40 error loading sprite Player1
2022-12-20 21:50:42,427 ERROR 22536 22248 swc.py _show_game():188 error loading ships
Traceback (most recent call last):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 172, in _show_game
    missle.draw(self.screen)
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\entity.py", line 15, in draw
    rotated_image = rotozoom(self.sprite, self.angle, 1.0)
NameError: name 'rotozoom' is not defined
2022-12-20 21:50:42,444 ERROR 22536 22248 swc.py _show_game():188 error loading ships
Traceback (most recent call last):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 172, in _show_game
    missle.draw(self.screen)
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\entity.py", line 15, in draw
    rotated_image = rotozoom(self.sprite, self.angle, 1.0)
NameError: name 'rotozoom' is not defined
2022-12-20 21:50:42,460 ERROR 22536 22248 swc.py _show_game():188 error loading ships
Traceback (most recent call last):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 172, in _show_game
    missle.draw(self.screen)
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\entity.py", line 15, in draw
    rotated_image = rotozoom(self.sprite, self.angle, 1.0)
NameError: name 'rotozoom' is not defined
2022-12-20 21:50:42,477 ERROR 22536 22248 swc.py _show_game():188 error loading ships
Traceback (most recent call last):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 172, in _show_game
    missle.draw(self.screen)
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\entity.py", line 15, in draw
    rotated_image = rotozoom(self.sprite, self.angle, 1.0)
NameError: name 'rotozoom' is not defined
2022-12-20 21:50:42,492 ERROR 22536 22248 swc.py _show_game():188 error loading ships
Traceback (most recent call last):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 172, in _show_game
    missle.draw(self.screen)
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\entity.py", line 15, in draw
    rotated_image = rotozoom(self.sprite, self.angle, 1.0)
NameError: name 'rotozoom' is not defined
2022-12-20 21:50:42,509 ERROR 22536 22248 swc.py _show_game():188 error loading ships
Traceback (most recent call last):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 172, in _show_game
    missle.draw(self.screen)
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\entity.py", line 15, in draw
    rotated_image = rotozoom(self.sprite, self.angle, 1.0)
NameError: name 'rotozoom' is not defined
2022-12-20 21:50:42,525 ERROR 22536 22248 swc.py _show_game():188 error loading ships
Traceback (most recent call last):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 172, in _show_game
    missle.draw(self.screen)
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\entity.py", line 15, in draw
    rotated_image = rotozoom(self.sprite, self.angle, 1.0)
NameError: name 'rotozoom' is not defined
2022-12-20 21:50:42,542 ERROR 22536 22248 swc.py _show_game():188 error loading ships
Traceback (most recent call last):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 172, in _show_game
    missle.draw(self.screen)
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\entity.py", line 15, in draw
    rotated_image = rotozoom(self.sprite, self.angle, 1.0)
NameError: name 'rotozoom' is not defined
2022-12-20 21:50:42,560 ERROR 22536 22248 swc.py _show_game():188 error loading ships
Traceback (most recent call last):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 172, in _show_game
    missle.draw(self.screen)
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\entity.py", line 15, in draw
    rotated_image = rotozoom(self.sprite, self.angle, 1.0)
NameError: name 'rotozoom' is not defined
2022-12-20 21:50:42,578 ERROR 22536 22248 swc.py _show_game():188 error loading ships
Traceback (most recent call last):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 172, in _show_game
    missle.draw(self.screen)
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\entity.py", line 15, in draw
    rotated_image = rotozoom(self.sprite, self.angle, 1.0)
NameError: name 'rotozoom' is not defined
2022-12-20 21:50:42,594 ERROR 22536 22248 swc.py _show_game():188 error loading ships
Traceback (most recent call last):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 172, in _show_game
    missle.draw(self.screen)
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\entity.py", line 15, in draw
    rotated_image = rotozoom(self.sprite, self.angle, 1.0)
NameError: name 'rotozoom' is not defined
2022-12-20 21:50:42,609 ERROR 22536 22248 swc.py _show_game():188 error loading ships
Traceback (most recent call last):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 172, in _show_game
    missle.draw(self.screen)
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\entity.py", line 15, in draw
    rotated_image = rotozoom(self.sprite, self.angle, 1.0)
NameError: name 'rotozoom' is not defined
2022-12-20 21:50:42,625 ERROR 22536 22248 swc.py _show_game():188 error loading ships
Traceback (most recent call last):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 172, in _show_game
    missle.draw(self.screen)
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\entity.py", line 15, in draw
    rotated_image = rotozoom(self.sprite, self.angle, 1.0)
NameError: name 'rotozoom' is not defined
2022-12-20 21:50:42,642 ERROR 22536 22248 swc.py _show_game():188 error loading ships
Traceback (most recent call last):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 172, in _show_game
    missle.draw(self.screen)
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\entity.py", line 15, in draw
    rotated_image = rotozoom(self.sprite, self.angle, 1.0)
NameError: name 'rotozoom' is not defined
2022-12-20 21:50:42,657 ERROR 22536 22248 swc.py _show_game():188 error loading ships
Traceback (most recent call last):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 172, in _show_game
    missle.draw(self.screen)
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\entity.py", line 15, in draw
    rotated_image = rotozoom(self.sprite, self.angle, 1.0)
NameError: name 'rotozoom' is not defined
2022-12-20 21:50:42,674 ERROR 22536 22248 swc.py _show_game():188 error loading ships
Traceback (most recent call last):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 172, in _show_game
    missle.draw(self.screen)
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\entity.py", line 15, in draw
    rotated_image = rotozoom(self.sprite, self.angle, 1.0)
NameError: name 'rotozoom' is not defined
2022-12-20 21:50:42,691 ERROR 22536 22248 swc.py _show_game():188 error loading ships
Traceback (most recent call last):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 172, in _show_game
    missle.draw(self.screen)
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\entity.py", line 15, in draw
    rotated_image = rotozoom(self.sprite, self.angle, 1.0)
NameError: name 'rotozoom' is not defined
2022-12-20 21:50:42,706 ERROR 22536 22248 swc.py _show_game():188 error loading ships
Traceback (most recent call last):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 172, in _show_game
    missle.draw(self.screen)
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\entity.py", line 15, in draw
    rotated_image = rotozoom(self.sprite, self.angle, 1.0)
NameError: name 'rotozoom' is not defined
2022-12-20 21:50:42,723 ERROR 22536 22248 swc.py _show_game():188 error loading ships
Traceback (most recent call last):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 172, in _show_game
    missle.draw(self.screen)
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\entity.py", line 15, in draw
    rotated_image = rotozoom(self.sprite, self.angle, 1.0)
NameError: name 'rotozoom' is not defined
2022-12-20 21:50:42,740 ERROR 22536 22248 swc.py _show_game():188 error loading ships
Traceback (most recent call last):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 172, in _show_game
    missle.draw(self.screen)
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\entity.py", line 15, in draw
    rotated_image = rotozoom(self.sprite, self.angle, 1.0)
NameError: name 'rotozoom' is not defined
2022-12-20 21:50:42,757 ERROR 22536 22248 swc.py _show_game():188 error loading ships
Traceback (most recent call last):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 172, in _show_game
    missle.draw(self.screen)
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\entity.py", line 15, in draw
    rotated_image = rotozoom(self.sprite, self.angle, 1.0)
NameError: name 'rotozoom' is not defined
2022-12-20 21:50:42,774 ERROR 22536 22248 swc.py _show_game():188 error loading ships
Traceback (most recent call last):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 172, in _show_game
    missle.draw(self.screen)
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\entity.py", line 15, in draw
    rotated_image = rotozoom(self.sprite, self.angle, 1.0)
NameError: name 'rotozoom' is not defined
2022-12-20 21:50:42,791 ERROR 22536 22248 swc.py _show_game():188 error loading ships
Traceback (most recent call last):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 172, in _show_game
    missle.draw(self.screen)
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\entity.py", line 15, in draw
    rotated_image = rotozoom(self.sprite, self.angle, 1.0)
NameError: name 'rotozoom' is not defined
2022-12-20 21:50:42,808 ERROR 22536 22248 swc.py _show_game():188 error loading ships
Traceback (most recent call last):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 172, in _show_game
    missle.draw(self.screen)
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\entity.py", line 15, in draw
    rotated_image = rotozoom(self.sprite, self.angle, 1.0)
NameError: name 'rotozoom' is not defined
2022-12-20 21:50:42,825 ERROR 22536 22248 swc.py _show_game():188 error loading ships
Traceback (most recent call last):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 172, in _show_game
    missle.draw(self.screen)
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\entity.py", line 15, in draw
    rotated_image = rotozoom(self.sprite, self.angle, 1.0)
NameError: name 'rotozoom' is not defined
2022-12-20 21:50:42,841 ERROR 22536 22248 swc.py _show_game():188 error loading ships
Traceback (most recent call last):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 172, in _show_game
    missle.draw(self.screen)
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\entity.py", line 15, in draw
    rotated_image = rotozoom(self.sprite, self.angle, 1.0)
NameError: name 'rotozoom' is not defined
2022-12-20 21:50:42,857 ERROR 22536 22248 swc.py _show_game():188 error loading ships
Traceback (most recent call last):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 172, in _show_game
    missle.draw(self.screen)
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\entity.py", line 15, in draw
    rotated_image = rotozoom(self.sprite, self.angle, 1.0)
NameError: name 'rotozoom' is not defined
2022-12-20 21:50:42,874 ERROR 22536 22248 swc.py _show_game():188 error loading ships
Traceback (most recent call last):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 172, in _show_game
    missle.draw(self.screen)
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\entity.py", line 15, in draw
    rotated_image = rotozoom(self.sprite, self.angle, 1.0)
NameError: name 'rotozoom' is not defined
2022-12-20 21:50:42,890 ERROR 22536 22248 swc.py _show_game():188 error loading ships
Traceback (most recent call last):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 172, in _show_game
    missle.draw(self.screen)
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\entity.py", line 15, in draw
    rotated_image = rotozoom(self.sprite, self.angle, 1.0)
NameError: name 'rotozoom' is not defined
2022-12-20 21:50:42,908 ERROR 22536 22248 swc.py _show_game():188 error loading ships
Traceback (most recent call last):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 172, in _show_game
    missle.draw(self.screen)
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\entity.py", line 15, in draw
    rotated_image = rotozoom(self.sprite, self.angle, 1.0)
NameError: name 'rotozoom' is not defined
2022-12-20 21:50:42,924 ERROR 22536 22248 swc.py _show_game():188 error loading ships
Traceback (most recent call last):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 172, in _show_game
    missle.draw(self.screen)
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\entity.py", line 15, in draw
    rotated_image = rotozoom(self.sprite, self.angle, 1.0)
NameError: name 'rotozoom' is not defined
2022-12-20 21:50:42,941 ERROR 22536 22248 swc.py _show_game():188 error loading ships
Traceback (most recent call last):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 172, in _show_game
    missle.draw(self.screen)
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\entity.py", line 15, in draw
    rotated_image = rotozoom(self.sprite, self.angle, 1.0)
NameError: name 'rotozoom' is not defined
2022-12-20 21:50:42,958 ERROR 22536 22248 swc.py _show_game():188 error loading ships
Traceback (most recent call last):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 172, in _show_game
    missle.draw(self.screen)
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\entity.py", line 15, in draw
    rotated_image = rotozoom(self.sprite, self.angle, 1.0)
NameError: name 'rotozoom' is not defined
2022-12-20 21:50:42,973 ERROR 22536 22248 swc.py _show_game():188 error loading ships
Traceback (most recent call last):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 172, in _show_game
    missle.draw(self.screen)
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\entity.py", line 15, in draw
    rotated_image = rotozoom(self.sprite, self.angle, 1.0)
NameError: name 'rotozoom' is not defined
2022-12-20 21:50:42,990 ERROR 22536 22248 swc.py _show_game():188 error loading ships
Traceback (most recent call last):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 172, in _show_game
    missle.draw(self.screen)
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\entity.py", line 15, in draw
    rotated_image = rotozoom(self.sprite, self.angle, 1.0)
NameError: name 'rotozoom' is not defined
2022-12-20 21:50:43,006 ERROR 22536 22248 swc.py _show_game():188 error loading ships
Traceback (most recent call last):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 172, in _show_game
    missle.draw(self.screen)
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\entity.py", line 15, in draw
    rotated_image = rotozoom(self.sprite, self.angle, 1.0)
NameError: name 'rotozoom' is not defined
2022-12-20 21:50:43,022 ERROR 22536 22248 swc.py _show_game():188 error loading ships
Traceback (most recent call last):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 172, in _show_game
    missle.draw(self.screen)
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\entity.py", line 15, in draw
    rotated_image = rotozoom(self.sprite, self.angle, 1.0)
NameError: name 'rotozoom' is not defined
2022-12-20 21:50:43,039 ERROR 22536 22248 swc.py _show_game():188 error loading ships
Traceback (most recent call last):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 172, in _show_game
    missle.draw(self.screen)
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\entity.py", line 15, in draw
    rotated_image = rotozoom(self.sprite, self.angle, 1.0)
NameError: name 'rotozoom' is not defined
2022-12-20 21:50:43,055 ERROR 22536 22248 swc.py _show_game():188 error loading ships
Traceback (most recent call last):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 172, in _show_game
    missle.draw(self.screen)
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\entity.py", line 15, in draw
    rotated_image = rotozoom(self.sprite, self.angle, 1.0)
NameError: name 'rotozoom' is not defined
2022-12-20 21:50:43,072 ERROR 22536 22248 swc.py _show_game():188 error loading ships
Traceback (most recent call last):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 172, in _show_game
    missle.draw(self.screen)
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\entity.py", line 15, in draw
    rotated_image = rotozoom(self.sprite, self.angle, 1.0)
NameError: name 'rotozoom' is not defined
2022-12-20 21:50:43,088 ERROR 22536 22248 swc.py _show_game():188 error loading ships
Traceback (most recent call last):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 172, in _show_game
    missle.draw(self.screen)
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\entity.py", line 15, in draw
    rotated_image = rotozoom(self.sprite, self.angle, 1.0)
NameError: name 'rotozoom' is not defined
2022-12-20 21:50:43,104 ERROR 22536 22248 swc.py _show_game():188 error loading ships
Traceback (most recent call last):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 172, in _show_game
    missle.draw(self.screen)
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\entity.py", line 15, in draw
    rotated_image = rotozoom(self.sprite, self.angle, 1.0)
NameError: name 'rotozoom' is not defined
2022-12-20 21:50:43,122 ERROR 22536 22248 swc.py _show_game():188 error loading ships
Traceback (most recent call last):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 172, in _show_game
    missle.draw(self.screen)
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\entity.py", line 15, in draw
    rotated_image = rotozoom(self.sprite, self.angle, 1.0)
NameError: name 'rotozoom' is not defined
2022-12-20 21:50:43,137 ERROR 22536 22248 swc.py _show_game():188 error loading ships
Traceback (most recent call last):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 172, in _show_game
    missle.draw(self.screen)
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\entity.py", line 15, in draw
    rotated_image = rotozoom(self.sprite, self.angle, 1.0)
NameError: name 'rotozoom' is not defined
2022-12-20 21:50:43,154 ERROR 22536 22248 swc.py _show_game():188 error loading ships
Traceback (most recent call last):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 172, in _show_game
    missle.draw(self.screen)
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\entity.py", line 15, in draw
    rotated_image = rotozoom(self.sprite, self.angle, 1.0)
NameError: name 'rotozoom' is not defined
2022-12-20 21:50:43,171 ERROR 22536 22248 swc.py _show_game():188 error loading ships
Traceback (most recent call last):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 172, in _show_game
    missle.draw(self.screen)
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\entity.py", line 15, in draw
    rotated_image = rotozoom(self.sprite, self.angle, 1.0)
NameError: name 'rotozoom' is not defined
2022-12-20 21:50:43,187 ERROR 22536 22248 swc.py _show_game():188 error loading ships
Traceback (most recent call last):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 172, in _show_game
    missle.draw(self.screen)
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\entity.py", line 15, in draw
    rotated_image = rotozoom(self.sprite, self.angle, 1.0)
NameError: name 'rotozoom' is not defined
2022-12-20 21:50:43,203 ERROR 22536 22248 swc.py _show_game():188 error loading ships
Traceback (most recent call last):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 172, in _show_game
    missle.draw(self.screen)
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\entity.py", line 15, in draw
    rotated_image = rotozoom(self.sprite, self.angle, 1.0)
NameError: name 'rotozoom' is not defined
2022-12-20 21:50:43,219 ERROR 22536 22248 swc.py _show_game():188 error loading ships
Traceback (most recent call last):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 172, in _show_game
    missle.draw(self.screen)
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\entity.py", line 15, in draw
    rotated_image = rotozoom(self.sprite, self.angle, 1.0)
NameError: name 'rotozoom' is not defined
2022-12-20 21:50:43,235 ERROR 22536 22248 swc.py _show_game():188 error loading ships
Traceback (most recent call last):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 172, in _show_game
    missle.draw(self.screen)
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\entity.py", line 15, in draw
    rotated_image = rotozoom(self.sprite, self.angle, 1.0)
NameError: name 'rotozoom' is not defined
2022-12-20 21:50:43,252 ERROR 22536 22248 swc.py _show_game():188 error loading ships
Traceback (most recent call last):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 172, in _show_game
    missle.draw(self.screen)
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\entity.py", line 15, in draw
    rotated_image = rotozoom(self.sprite, self.angle, 1.0)
NameError: name 'rotozoom' is not defined
2022-12-20 21:50:43,269 ERROR 22536 22248 swc.py _show_game():188 error loading ships
Traceback (most recent call last):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 172, in _show_game
    missle.draw(self.screen)
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\entity.py", line 15, in draw
    rotated_image = rotozoom(self.sprite, self.angle, 1.0)
NameError: name 'rotozoom' is not defined
2022-12-20 21:50:43,286 ERROR 22536 22248 swc.py _show_game():188 error loading ships
Traceback (most recent call last):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 172, in _show_game
    missle.draw(self.screen)
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\entity.py", line 15, in draw
    rotated_image = rotozoom(self.sprite, self.angle, 1.0)
NameError: name 'rotozoom' is not defined
2022-12-20 21:50:43,303 ERROR 22536 22248 swc.py _show_game():188 error loading ships
Traceback (most recent call last):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 172, in _show_game
    missle.draw(self.screen)
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\entity.py", line 15, in draw
    rotated_image = rotozoom(self.sprite, self.angle, 1.0)
NameError: name 'rotozoom' is not defined
2022-12-20 21:50:43,320 ERROR 22536 22248 swc.py _show_game():188 error loading ships
Traceback (most recent call last):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 172, in _show_game
    missle.draw(self.screen)
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\entity.py", line 15, in draw
    rotated_image = rotozoom(self.sprite, self.angle, 1.0)
NameError: name 'rotozoom' is not defined
2022-12-20 21:50:43,337 ERROR 22536 22248 swc.py _show_game():188 error loading ships
Traceback (most recent call last):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 172, in _show_game
    missle.draw(self.screen)
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\entity.py", line 15, in draw
    rotated_image = rotozoom(self.sprite, self.angle, 1.0)
NameError: name 'rotozoom' is not defined
2022-12-20 21:50:43,355 ERROR 22536 22248 swc.py _show_game():188 error loading ships
Traceback (most recent call last):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 172, in _show_game
    missle.draw(self.screen)
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\entity.py", line 15, in draw
    rotated_image = rotozoom(self.sprite, self.angle, 1.0)
NameError: name 'rotozoom' is not defined
2022-12-20 21:50:43,371 ERROR 22536 22248 swc.py _show_game():188 error loading ships
Traceback (most recent call last):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 172, in _show_game
    missle.draw(self.screen)
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\entity.py", line 15, in draw
    rotated_image = rotozoom(self.sprite, self.angle, 1.0)
NameError: name 'rotozoom' is not defined
2022-12-20 21:50:43,387 ERROR 22536 22248 swc.py _show_game():188 error loading ships
Traceback (most recent call last):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 172, in _show_game
    missle.draw(self.screen)
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\entity.py", line 15, in draw
    rotated_image = rotozoom(self.sprite, self.angle, 1.0)
NameError: name 'rotozoom' is not defined
2022-12-20 21:50:43,403 ERROR 22536 22248 swc.py _show_game():188 error loading ships
Traceback (most recent call last):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 172, in _show_game
    missle.draw(self.screen)
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\entity.py", line 15, in draw
    rotated_image = rotozoom(self.sprite, self.angle, 1.0)
NameError: name 'rotozoom' is not defined
2022-12-20 21:50:43,419 ERROR 22536 22248 swc.py _show_game():188 error loading ships
Traceback (most recent call last):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 172, in _show_game
    missle.draw(self.screen)
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\entity.py", line 15, in draw
    rotated_image = rotozoom(self.sprite, self.angle, 1.0)
NameError: name 'rotozoom' is not defined
2022-12-20 21:50:43,436 ERROR 22536 22248 swc.py _show_game():188 error loading ships
Traceback (most recent call last):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 172, in _show_game
    missle.draw(self.screen)
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\entity.py", line 15, in draw
    rotated_image = rotozoom(self.sprite, self.angle, 1.0)
NameError: name 'rotozoom' is not defined
2022-12-20 21:50:43,452 ERROR 22536 22248 swc.py _show_game():188 error loading ships
Traceback (most recent call last):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 172, in _show_game
    missle.draw(self.screen)
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\entity.py", line 15, in draw
    rotated_image = rotozoom(self.sprite, self.angle, 1.0)
NameError: name 'rotozoom' is not defined
2022-12-20 21:50:43,468 ERROR 22536 22248 swc.py _show_game():188 error loading ships
Traceback (most recent call last):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 172, in _show_game
    missle.draw(self.screen)
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\entity.py", line 15, in draw
    rotated_image = rotozoom(self.sprite, self.angle, 1.0)
NameError: name 'rotozoom' is not defined
2022-12-20 21:50:43,485 ERROR 22536 22248 swc.py _show_game():188 error loading ships
Traceback (most recent call last):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 172, in _show_game
    missle.draw(self.screen)
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\entity.py", line 15, in draw
    rotated_image = rotozoom(self.sprite, self.angle, 1.0)
NameError: name 'rotozoom' is not defined
2022-12-20 21:50:43,500 ERROR 22536 22248 swc.py _show_game():188 error loading ships
Traceback (most recent call last):
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\swc.py", line 172, in _show_game
    missle.draw(self.screen)
  File "D:\Scuola\3.2\Progetti\Spacewar\5_Spacewar\entity.py", line 15, in draw
